bic	namep	regn	cntrcd	rgn	ind	tnp	nnp	adr	prntbic	datein	pttype	srvcs	xchtype	uid	participantstatus	account	regulationaccounttype	ck	accountcbrbic	accountstatus	englname	swbic	defaultswbic
011012100	УФК по Амурской области		RU	10	675000	г	Благовещенск	ул Ленина, 108		2021-01-05	52	3	1	1012001100	PSAC	40102810245370000015	UTRA	33	041012001	ACAC			
044525257	АО "РФК-банк"	3099	RU	45	123001	г	Москва	Вспольный переулок, дом 19		2015-09-09	20	3	1	4525257000	PSAC	30101810545250000257	CRSA	52	044525000	ACAC			
011909101	УФК ПО ВОЛОГОДСКОЙ ОБЛАСТИ		RU	19	160000	г	Вологда	ул Предтеченская, 10		2021-01-05	52	3	1	1909001101	PSAC	40102810445370000022	UTRA	18	041909001	ACAC			
012520101	УФК ПО ИРКУТСКОЙ ОБЛАСТИ		RU	25	664003	г	Иркутск	ул Фурье, 1		2021-01-05	52	3	1	2520001101	PSAC	40102810145370000026	UTRA	20	042520001	ACAC			
012618001	УФК по Республике Ингушетия		RU	26	386001	г	Магас	ул А.Горчханова, 7		2013-05-06	52	3	1	2618001001	PSAC	40116810126180010001	TRSA	41	042618001	ACAC			
013002402	УФК по Камчатскому краю		RU	30	683003	г	Петропавловск-Камчатский	ул. Ленинградская, 89		2021-01-05	52	3	1	3002001402	PSAC	40102810945370000031	UTRA	24	043002001	ACAC			
013469126	УФК ПО КОСТРОМСКОЙ ОБЛАСТИ		RU	34	156961	г	Кострома	ул Красноармейская, 8		2021-01-05	52	3	1	3469001126	PSAC	40102810945370000034	UTRA	19	043469001	ACAC			
013510002	УФК по Республике Крым		RU	35	295015	г	Симферополь	ул Севастопольская, 19		2021-01-05	52	3	1	3510001002	PSAC	40102810645370000035	UTRA	61	043510001	ACAC			
013601205	УФК по Самарской области		RU	36	443110	г	Самара	ул Ново-Садовая, 24 А		2021-01-05	52	3	1	3601001205	PSAC	40102810545370000036	UTRA	38	043601001	ACAC			
014206212	УФК ПО ЛИПЕЦКОЙ ОБЛАСТИ		RU	42	398050	г	Липецк	ул Интернациональная, 5		2021-01-05	52	3	1	4206001212	PSAC	40102810945370000039	UTRA	23	044206001	ACAC			
014959900	УФК ПО НОВГОРОДСКОЙ ОБЛАСТИ		RU	49	173015	г	Великий Новгород	ул Нехинская, 10		2021-01-05	52	3	1	4959001900	PSAC	40102810145370000042	UTRA	17	044959001	ACAC			
017719101	УФК ПО ЧУКОТСКОМУ АВТОНОМНОМУ ОКРУГУ		RU	77	689000	г	Анадырь	ул Мира, 10		2021-01-05	52	3	1	7719001101	PSAC	40102810745370000064	UTRA	19	047719001	ACAC			
018405033	УФК  по Республике Алтай		RU	84	649000	г	Горно-Алтайск	ул Чаптынова, 4		2021-01-05	52	3	1	8405001033	PSAC	40102810045370000071	UTRA	59	048405001	ACAC			
018580010	УФК по Республике Калмыкия		RU	85	358000	г	Элиста	ул Ленина, 242		2021-01-05	52	3	1	8580001010	PSAC	40102810245370000072	UTRA	06	048580001	ACAC			
018860003	УФК по Республике Марий Эл		RU	88	424000	г	Йошкар-Ола	ул Вознесенская, 85		2021-01-05	52	3	1	8860001003	PSAC	40102810545370000075	UTRA	73	048860001	ACAC			
042880101	УФК по Тверской области		RU	28	170036	г	Тверь	Петербургское ш, 53 А		2011-08-16	52	3	0	2880101000	PSAC								
043512002	ПУ БАНКА РОССИИ АЙВАЗОВСКОЕ			35	298108	г	Феодосия	ул Горького, 25	040349001	2014-07-21	40	3	1	3512002000	PSAC								
046709101	УФК по Республике Крым		RU	67	295015	г	Симферополь	ул Севастопольская, 19		2015-12-04	52	3	1	6709002005	PSAC	40116810067090010009	TRSA	99	046709002	ACAC			
046709102	УФК по г. Севастополю		RU	67	299011	г	Севастополь	ул Балаклавская, 9		2014-10-29	52	3	1	6709002006	PSAC	40116810700090010007	TRSA	99	046709002	ACAC			
045080101	УФК по Новосибирской области		RU	50	630011	г	Новосибирск	ул Кирова, 3/1		2018-01-18	52	3	1	5080002001	PSAC	40116810050800010001	TRSA	99	045080002	ACAC			
043081100	УФК по Камчатскому краю		RU	30	683003	г	Петропавловск-Камчатский	ул Ленинградск, 89		2015-11-09	52	3	1	3081002001	PSAC	40116810130810010002	TRSA	99	043081002	ACAC			
043512100	УФК по Республике Крым		RU	35	295015	г	Симферополь	ул Севастопольская, 19		2015-12-08	52	3	1	3512002001	PSAC	40116810935120010001	TRSA	99	043512002	ACAC			
043083101	УФК по Камчатскому краю		RU	30	683003	г	Петропавловск-Камчатский	ул Ленинградск, 89		2018-01-26	52	3	1	3083002001	PSAC	40116810830830010001	TRSA	99	043083002	ACAC			
044525247	МП Банк (ООО)	3224	RU	45	121069	г	Москва	ул. Поварская, дом 23, строение 4		1998-03-25	20	5	1	4525247000	PSAC	30101810200000000247	CRSA	42	044525000	ACAC	SKS BANK, LLC, MOSCOW	SKSBRUMMXXX	1
049805770	АКБ "АЛМАЗЭРГИЭНБАНК" АО	2602	RU	98	677000	г	Якутск	пр-т Ленина, 1		1993-07-02	20	5	1	9805770000	PSAC	30101810300000000770	CRSA	62	049805001	ACAC	JSB Almazergienbank	ALMZRU8YXXX	1
100070032	ООО НБКО "Васл"		TJ	00	734064	город	Душанбе	ул. М. Назаршоева, 80		2023-12-22	71	6	0	1000000032	PSAC								
044525808	ООО "КЭБ ЭйчЭнБи Банк"	3525	RU	45	123112	г	Москва	ул. Тестовская, д. 10		2014-07-15	20	5	1	4525808000	PSAC	30101810500000000808	CRSA	79	044525000	ACAC	KEB HNB RUS LLC	KOEXRUMM	1
044525303	ООО НКО "ПэйПал РУ"	3517-К	RU	45	125047	г	Москва	ул. Бутырский Вал, д. 10		2013-06-11	20	3	0	4525303000	PSAC	30103810100000000303	CRSA	28	044525000	ACAC			
044525299	ООО "НКО "Вестерн Юнион ДП Восток"	2726-С	RU	45	125171	г	Москва	Ленинградское шоссе д. 16 А, строение 1		1999-12-10	20	3	1	4525299000	PSAC	30103810900000000299	CRSA	53	044525000	ACAC	NCO WESTERN UNION MT EAST, LTD	WUMTRUMMXXX	1
222000300	избирательная комиссия Нижегородской области		RU	22	603082	г	Нижний Новгород	Кремль, к 2		1994-02-28	99	1	0	2202001003	PSAC	40301810800000000001	BANA	29	042202001	ACAC			
044525636	КУ ОАО МКБ "ЗАМОСКВОРЕЦКИЙ" - ГК "АСВ"	1640	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-05-12	90	1	0	4525636000	PSAC	30101810645250000636	CRSA	51	044525000	ACAC			
044525672	КУ АБ "БПФ" (ЗАО)-ГК "АСВ"	1677	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-08	90	1	0	4525672000	PSAC	30101810845250000672	CRSA	21	044525000	ACAC			
278000760	РНФ		RU	45	109992	г	Москва	ул. Солянка, дом 14, строение 3		2016-05-26	99	1	0	4525000094	PSAC	40503810545250000094	BANA	40	044525000	ACAC			
278000689	ФПИ		RU	45	121059	г	Москва	Бережковская наб., д. 22, стр. 3		2016-05-13	99	1	0	4525000091	PSAC	40503810645250000091	BANA	53	044525000	ACAC			
044525313	Конкурсный управляющий НКО "ЭПС" (ООО)	3509-К	RU	45	115093	г	Москва	ул. Павловская, д. 7, стр. 1		2015-09-15	90	1	0	4525313000	PSAC	30103810445250000313	CRSA	38	044525000	ACAC			
044525989	АО РНКО "НОДА"	503-К	RU	45	107014	г	Москва	ул. Гастелло, д. 2		2024-01-11	20	3	1	4525989000	PSAC	30103810845374525989	CRSA	66	044525000	ACAC	NBCO "NODA" joint stock company	KHZARU99XXX	1
046311001	ОТДЕЛЕНИЕ САРАТОВ БАНКА РОССИИ			63	410028	г	Саратов	ул Советская, зд.2, стр.1	042202001	1994-01-20	12	3	1	6311001000	PSAC								
044525498	АО Банк "Национальный стандарт"	3421	RU	45	115093	г	Москва	Партийный переулок, дом 1, корпус 57, строение 2,3		2015-08-26	20	5	1	4525498000	PSAC	30101810045250000498	CRSA	38	044525000	ACAC	National Standard Bank (Joint-stock Company) (National Standard Bank)	CBNNRUMMXXX	1
044525086	Московский филиал АО "ИК Банк"	1732/1	RU	45	125040	г	Москва	Ленинградский проспект, д. 20, строение 1	049205800	2016-03-01	30	3	1	4525086000	PSAC	30101810745250000086	CRSA	97	044525000	ACAC			
044680002	ПУ БАНКА РОССИИ ДОРОЖНОЕ			46	141307	г	Сергиев Посад	ул. Весенняя, д. 2б	044525000	1994-01-20	40	3	1	4680002000	PSAC								
047888728	ИКБР "ЯРИНТЕРБАНК" (ООО)	2564	RU	78	150000	г	Ярославль	ул Собинова, 30		1993-12-01	20	5	1	7888728000	PSAC	30101810300000000728	CRSA	23	047888001	ACAC			
044030871	Киришский ф-л ПАО "Банк "Санкт-Петербург"	436/27	RU	41	187110	г	Кириши	пр-кт Ленина, д. 28	044030790	2023-05-16	30	3	1	4030871000	PSAC	30101810745374030871	CRSA	06	044030001	ACAC			
044030817	Приозерский ф-л ПАО "Банк "Санкт-Петербург"	436/22	RU	41	188760	г	Приозерск	ул. Ленина, д. 18	044030790	2023-05-16	30	3	1	4030817000	PSAC	30101810945374030817	CRSA	55	044030001	ACAC			
049205800	АО "ИК Банк"	1732	RU	92	420043	г	Казань	ул. Вишневского, д.24		2023-12-07	20	5	1	9205800000	PSAC	30101810845379205800	CRSA	22	049205001	ACAC	INVESTMENT COOPERATIVE BANK JSC	CECBRU2KXXX	1
040395000	РКЦ НОВОРОССИЙСК			03	353900	г	Новороссийск	ул Советов, 47	040349001	1994-01-20	10	3	1	0395000000	PSAC								
040396000	РКЦ СОЧИ			03	354000	г	Сочи	ул Орджоникидзе, 2	040349001	1994-01-20	10	3	1	0396000000	PSAC								
040001002	ПУ БАНКА РОССИИ N 43192			00	043192			 П/П 43192	044525000	2008-11-07	40	3	1	0001002000	PSAC								
040002002	ПУ БАНКА РОССИИ N 43197			00	043197			 П/П 43197	044525000	2008-11-07	40	3	1	0002002000	PSAC								
049820000	РКЦ ЛЕНСК			98	678144	г	Ленск	ул Ленина, 70	049805001	1994-01-20	10	3	1	9820000000	PSAC								
048270002	ПУ БАНКА РОССИИ МАТВЕЕВСКОЕ			82	368302	г	Каспийск		040349001	2004-05-11	40	3	1	8270002000	PSAC								
040816000	РКЦ СОВЕТСКАЯ ГАВАНЬ			08	682800	г	Советская Гавань	ул Советская, 26	040813001	1994-01-20	10	3	1	0816000000	PSAC								
049626100	УФК по Чеченской Республике		RU	96	364020	г	Грозный	ул Дэги Имрановича Багаева, 15		2015-12-17	52	3	1	9626002001	PSAC	40116810096260010001	TRSA	99	049626002	ACAC			
042299100	УФК по Нижегородской области		RU	22	603082	г	Нижний Новгород	Кремль, к 1 а		2013-05-21	52	3	1	2299002001	PSAC	40116810900000010005	TRSA	99	042299002	ACAC			
041122101	УФК по Архангельской области и Ненецкому автономному округу		RU	11	163000	г	Архангельск	ул Карла Либкнехта, 2		2013-03-04	52	3	1	1122002001	PSAC	40116810300000010001	TRSA	99	041122002	ACAC			
044525583	Банк РМП (АО)	2574	RU	45	123557	г	Москва	улица Климашкина, дом 21, строение 1		2015-08-31	20	3	1	4525583000	PSAC	30101810345250000583	CRSA	38	044525000	ACAC	Industry development and modernization bank (Joint-Stock Company) (Bank IDM (JSC))	JCFORUMMXXX	1
047719001	ОТДЕЛЕНИЕ АНАДЫРЬ БАНКА РОССИИ			77	689000	г	Анадырь	ул Дежнева, 7	040507001	1994-01-20	12	3	1	7719001000	PSAC								
041117001	ОТДЕЛЕНИЕ АРХАНГЕЛЬСК БАНКА РОССИИ			11	163000	г	Архангельск	ул Карла Либкнехта, 3	044030001	1994-01-20	12	3	1	1117001000	PSAC								
040173001	ОТДЕЛЕНИЕ БАРНАУЛ БАНКА РОССИИ			01	656031	г	Барнаул	ул Крупской, 91 А	045004001	1994-01-20	12	3	1	0173001000	PSAC								
041403001	ОТДЕЛЕНИЕ БЕЛГОРОД БАНКА РОССИИ			14	308000	г	Белгород	пр-т Славы, 74	044525000	1994-01-20	12	3	1	1403001000	PSAC								
049923001	ОТДЕЛЕНИЕ БИРОБИДЖАН БАНКА РОССИИ			99	679016	г	Биробиджан	пр-т 60-летия СССР, 5	040507001	1994-01-20	12	3	1	9923001000	PSAC								
041012001	ОТДЕЛЕНИЕ БЛАГОВЕЩЕНСК БАНКА РОССИИ			10	675000	г	Благовещенск	пер Святителя Иннокентия, 17	040507001	1994-01-20	12	3	1	1012001000	PSAC								
041501001	ОТДЕЛЕНИЕ БРЯНСК БАНКА РОССИИ			15	241050	г	Брянск	ул Горького, 34	044525000	1994-01-20	12	3	1	1501001000	PSAC								
041708001	ОТДЕЛЕНИЕ ВЛАДИМИР БАНКА РОССИИ			17	600000	г	Владимир	ул Гоголя, 10	044525000	1994-01-20	12	3	1	1708001000	PSAC								
041806001	ОТДЕЛЕНИЕ ВОЛГОГРАД БАНКА РОССИИ			18	400066	г	Волгоград	пр-т имени В.И. Ленина, 18	040349001	1994-01-20	12	3	1	1806001000	PSAC								
041909001	ОТДЕЛЕНИЕ ВОЛОГДА БАНКА РОССИИ			19	160000	г	Вологда	ул Предтеченская, 5	044030001	1994-01-20	12	3	1	1909001000	PSAC								
042406001	ОТДЕЛЕНИЕ ИВАНОВО БАНКА РОССИИ			24	153000	г	Иваново	ул Красной Армии, 10/1	044525000	1994-01-20	12	3	1	2406001000	PSAC								
042520001	ОТДЕЛЕНИЕ ИРКУТСК БАНКА РОССИИ			25	664025	г	Иркутск	ул Ленина, 16	045004001	1994-01-20	12	3	1	2520001000	PSAC								
042748001	ОТДЕЛЕНИЕ КАЛИНИНГРАД БАНКА РОССИИ			27	236022	г	Калининград	ул Шиллера, 2	044030001	1994-01-20	12	3	1	2748001000	PSAC								
042908001	ОТДЕЛЕНИЕ КАЛУГА БАНКА РОССИИ			29	248001	г	Калуга	ул Ленина, 76	044525000	1994-01-20	12	3	1	2908001000	PSAC								
043207001	ОТДЕЛЕНИЕ КЕМЕРОВО БАНКА РОССИИ			32	650000	г	Кемерово	ул Кирова, 12	045004001	1994-01-20	12	3	1	3207001000	PSAC								
043304001	ОТДЕЛЕНИЕ КИРОВ БАНКА РОССИИ			33	610000	г	Киров	ул Спасская, 27	042202001	1994-01-20	12	3	1	3304001000	PSAC								
043807001	ОТДЕЛЕНИЕ КУРСК БАНКА РОССИИ			38	305000	г	Курск	ул Горького, 31/8	044525000	1994-01-20	12	3	1	3807001000	PSAC								
044206001	ОТДЕЛЕНИЕ ЛИПЕЦК БАНКА РОССИИ			42	398000	г	Липецк	пл Плеханова, 4	044525000	1994-01-20	12	3	1	4206001000	PSAC								
044442001	ОТДЕЛЕНИЕ МАГАДАН БАНКА РОССИИ			44	685000	г	Магадан	ул Пушкина, 4	040507001	1994-01-20	12	3	1	4442001000	PSAC								
044705001	ОТДЕЛЕНИЕ МУРМАНСК БАНКА РОССИИ			47	183038	г	Мурманск	ул Профсоюзов, 11	044030001	1994-01-20	12	3	1	4705001000	PSAC								
044959001	ОТДЕЛЕНИЕ НОВГОРОД БАНКА РОССИИ			49	173000	г	Великий Новгород	ул Славная, 33	044030001	1994-01-20	12	3	1	4959001000	PSAC								
045209001	ОТДЕЛЕНИЕ ОМСК БАНКА РОССИИ			52	644099	г	Омск	Банковский пер, 1	045004001	1994-01-20	12	3	1	5209001000	PSAC								
045402001	ОТДЕЛЕНИЕ ОРЕЛ БАНКА РОССИИ			54	302001	г	Орёл	ул Гостиная, 6	044525000	1994-01-20	12	3	1	5402001000	PSAC								
045655001	ОТДЕЛЕНИЕ ПЕНЗА БАНКА РОССИИ			56	440000	г	Пенза	ул Кирова, 62	042202001	1994-01-20	12	3	1	5655001000	PSAC								
045773001	ОТДЕЛЕНИЕ ПЕРМЬ БАНКА РОССИИ			57	614000	г	Пермь	ул Осинская, 12	046577001	1994-01-20	12	3	1	5773001000	PSAC								
043002001	ОТДЕЛЕНИЕ ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ БАНКА РОССИИ			30	683031	г	Петропавловск-Камчатский	Пр-т Карла Маркса, дом 29/2	040507001	1994-01-20	12	3	1	3002001000	PSAC								
045805001	ОТДЕЛЕНИЕ ПСКОВ БАНКА РОССИИ			58	180000	г	Псков	Октябрьский пр-т, 8	044030001	1994-01-20	12	3	1	5805001000	PSAC								
043510001	ОТДЕЛЕНИЕ РЕСПУБЛИКА КРЫМ БАНКА РОССИИ			35	295011	г	Симферополь	ул Сергеева-Ценского, 12/4	040349001	2014-04-07	12	3	1	3510001000	PSAC								
046015001	ОТДЕЛЕНИЕ РОСТОВ-НА-ДОНУ БАНКА РОССИИ			60	344006	г	Ростов-на-Дону	пр-т Соколова, 22 А	040349001	1994-01-20	12	3	1	6015001000	PSAC								
046126001	ОТДЕЛЕНИЕ РЯЗАНЬ БАНКА РОССИИ			61	390000	г	Рязань	ул Соборная, 20	044525000	1994-01-20	12	3	1	6126001000	PSAC								
043601001	ОТДЕЛЕНИЕ САМАРА БАНКА РОССИИ			36	443010	г	Самара	Волжский пр-т, 3	042202001	1994-01-20	12	3	1	3601001000	PSAC								
046711001	ОТДЕЛЕНИЕ СЕВАСТОПОЛЬ БАНКА РОССИИ			67	299001	г	Севастополь	ул Михаила Дзигунского, 1/3	040349001	2014-04-07	12	3	1	6711001000	PSAC								
046614001	ОТДЕЛЕНИЕ СМОЛЕНСК БАНКА РОССИИ			66	214000	г	Смоленск	ул Б. Советская, 41/18	044525000	1994-01-20	12	3	1	6614001000	PSAC								
040702001	ОТДЕЛЕНИЕ СТАВРОПОЛЬ БАНКА РОССИИ			07	355035	г	Ставрополь	ул Ленина, 286	040349001	1994-01-20	12	3	1	0702001000	PSAC								
046850001	ОТДЕЛЕНИЕ ТАМБОВ БАНКА РОССИИ			68	392000	г	Тамбов	ул Октябрьская, 7	044525000	1994-01-20	12	3	1	6850001000	PSAC								
042809001	ОТДЕЛЕНИЕ ТВЕРЬ БАНКА РОССИИ			28	170100	г	Тверь	ул Советская, 13	044525000	1994-01-20	12	3	1	2809001000	PSAC								
046902001	ОТДЕЛЕНИЕ ТОМСК БАНКА РОССИИ			69	634041	г	Томск	Комсомольский пр-т, 68	045004001	1994-01-20	12	3	1	6902001000	PSAC								
047102001	ОТДЕЛЕНИЕ ТЮМЕНЬ БАНКА РОССИИ			71	625000	г	Тюмень	ул Володарского, 48	046577001	1994-01-20	12	3	1	7102001000	PSAC								
040813001	ОТДЕЛЕНИЕ ХАБАРОВСК БАНКА РОССИИ			08	680042	г	Хабаровск	ул Воронежская, 154	040507001	1994-01-20	12	3	1	0813001000	PSAC								
047501001	ОТДЕЛЕНИЕ ЧЕЛЯБИНСК БАНКА РОССИИ			75	454000	г	Челябинск	пр-т Ленина, 58	046577001	1994-01-20	12	3	1	7501001000	PSAC								
047601001	ОТДЕЛЕНИЕ ЧИТА БАНКА РОССИИ			76	672000	г	Чита	ул Анохина, 74	045004001	1994-01-20	12	3	1	7601001000	PSAC								
046401001	ОТДЕЛЕНИЕ ЮЖНО-САХАЛИНСК БАНКА РОССИИ			64	693020	г	Южно-Сахалинск	Коммунистический пр-т, 47	040507001	1994-01-20	12	3	1	6401001000	PSAC								
047888001	ОТДЕЛЕНИЕ ЯРОСЛАВЛЬ БАНКА РОССИИ			78	150000	г	Ярославль	ул Комсомольская, 7	044525000	1994-01-20	12	3	1	7888001000	PSAC								
048327001	ОТДЕЛЕНИЕ-НБ КАБАРДИНО-БАЛКАРСКАЯ РЕСПУБЛИКА БАНКА РОССИИ			83	360000	г	Нальчик	ул Головко, 2	040349001	1994-01-20	12	3	1	8327001000	PSAC								
049133001	ОТДЕЛЕНИЕ-НБ КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСПУБЛИКА БАНКА РОССИИ			91	369000	г	Черкесск	ул Пушкинская, 84	040349001	1994-01-20	12	3	1	9133001000	PSAC								
049033001	ОТДЕЛЕНИЕ-НБ РЕСП. СЕВЕРНАЯ ОСЕТИЯ-АЛАНИЯ БАНКА РОССИИ			90	362040	г	Владикавказ	ул Куйбышева, 4	040349001	1994-01-20	12	3	1	9033001000	PSAC								
047908001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА АДЫГЕЯ БАНКА РОССИИ			79	385000	г	Майкоп	ул Ленина, 61	040349001	1994-01-20	12	3	1	7908001000	PSAC								
048405001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА АЛТАЙ БАНКА РОССИИ			84	649000	г	Горно-Алтайск	ул Чорос-Гуркина, 21	045004001	1994-01-20	12	3	1	8405001000	PSAC								
048073001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА БАШКОРТОСТАН БАНКА РОССИИ			80	450008	г	Уфа	ул Театральная, 3	046577001	1994-01-20	12	3	1	8073001000	PSAC								
042618001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА ИНГУШЕТИЯ БАНКА РОССИИ			26	386001	г	Магас	ул А.Горчханова, 1	040349001	1994-01-20	12	3	1	2618001000	PSAC								
048580001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА КАЛМЫКИЯ БАНКА РОССИИ			85	358000	г	Элиста	ул Нейман, 3	040349001	1994-01-20	12	3	1	8580001000	PSAC								
048602001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА КАРЕЛИЯ БАНКА РОССИИ			86	185910	г	Петрозаводск	ул Германа Титова, 10	044030001	1994-01-20	12	3	1	8602001000	PSAC								
048702001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА КОМИ БАНКА РОССИИ			87	167000	г	Сыктывкар	ул Ленина, 53	044030001	1994-01-20	12	3	1	8702001000	PSAC								
048860001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА МАРИЙ ЭЛ БАНКА РОССИИ			88	424000	г	Йошкар-Ола	ул Палантая, 67	042202001	1994-01-20	12	3	1	8860001000	PSAC								
048952001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА МОРДОВИЯ БАНКА РОССИИ			89	430005	г	Саранск	ул. Коммунистическая, 32Б	042202001	1994-01-20	12	3	1	8952001000	PSAC								
049805001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА САХА (ЯКУТИЯ) БАНКА РОССИИ			98	677027	г	Якутск	ул Кирова, 17	040507001	1994-01-20	12	3	1	9805001000	PSAC								
049205001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА ТАТАРСТАН БАНКА РОССИИ			92	420013	г	Казань	ул Баумана, 37	042202001	1994-01-20	12	3	1	9205001000	PSAC								
049304001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА ТЫВА БАНКА РОССИИ			93	667000	г	Кызыл	ул Ленина, 23	045004001	1994-01-20	12	3	1	9304001000	PSAC								
049514001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА ХАКАСИЯ БАНКА РОССИИ			95	655017	г	Абакан	ул. Советская, 26, стр. 1	045004001	1994-01-20	12	3	1	9514001000	PSAC								
049401001	ОТДЕЛЕНИЕ-НБ УДМУРТСКАЯ РЕСПУБЛИКА БАНКА РОССИИ			94	426008	г	Ижевск	ул Красноармейская, 159	042202001	1994-01-20	12	3	1	9401001000	PSAC								
049690001	ОТДЕЛЕНИЕ-НБ ЧЕЧЕНСКАЯ РЕСПУБЛИКА БАНКА РОССИИ			96	364020	г	Грозный	Старопромысловское ш, 5	040349001	2011-07-01	12	3	1	9690001000	PSAC								
049706001	ОТДЕЛЕНИЕ-НБ ЧУВАШСКАЯ РЕСПУБЛИКА БАНКА РОССИИ			97	428032	г	Чебоксары	ул Карла Маркса, 25	042202001	1994-01-20	12	3	1	9706001000	PSAC								
044525318	АКБ "СЛАВИЯ" (АО)	2664	RU	45	117292	г	Москва	ул. Кедрова, д. 5А		2015-08-24	20	5	1	4525318000	PSAC	30101810345250000318	CRSA	82	044525000	ACAC	Joint Stock Commercial Bank "SLAVIA" (JSCB "SLAVIA")	SJSMRUMMXXX	1
000816041	УФК по Хабаровскому краю		RU	08	680000	г	Хабаровск	ул Дзержинского, 41		2013-03-26	52	3	1	0816000041	PSAC	40116810008160010022	TRSA	04	040816000	ACAC			
041236100	УФК по Астраханской области		RU	12	414056	г	Астрахань	ул Латышева, 6 Г		2013-01-09	52	3	1	1236002001	PSAC	40116810400000010021	TRSA	99	041236002	ACAC			
042908770	ФИЛИАЛ АКБ "ФОРА-БАНК" (АО) В Г.КАЛУГА	1885/1	RU	29	248000	г	Калуга	ул Воронина, 4	044525341	2002-02-14	30	3	1	2908770000	PSAC	30101810000000000770	CRSA	67	042908001	ACAC			
000510022	УФК по Приморскому краю		RU	05	690091	г	Владивосток	ул Светланская, 69		2014-12-31	52	3	1	0510000022	PSAC	40116810705100010008	TRSA	39	040510000	ACAC			
044584100	УФК по г. Москве		RU	45	115191	г	Москва	3-я Рощинская ул, 3, стр 1		2013-02-14	52	3	1	4584002003	PSAC	40116810800000010004	TRSA	99	044584002	ACAC			
040053194	Межрегиональное операционное управление Федерального казначейства		RU	45	109240	город	Москва	ул. Верхняя Радищевская, д.11, стр.1		2023-11-09	52	1	1	0053002194	PSAC	40116810945376614024	TRSA	05	040053002	ACAC			
040052193	Межрегиональное операционное управление Федерального казначейства		RU	45	109240	город	Москва	ул. Верхняя Радищевская, д.11, стр.1		2023-11-09	52	1	1	0052002193	PSAC	40116810745376614023	TRSA	02	040052002	ACAC			
040054196	Межрегиональное операционное управление Федерального казначейства		RU	45	109240	город	Москва	ул. Верхняя Радищевская, д.11, стр.1		2023-11-09	52	1	1	0054002196	PSAC	40116810745376614027	TRSA	75	040054002	ACAC			
043512200	Межрегиональное операционное управление Федерального казначейства		RU	45	109240	город	Москва	ул. Верхняя Радищевская, д.11, стр.1		2023-11-09	52	1	1	3512002002	PSAC	40116810045376614028	TRSA	91	043512002	ACAC			
046080102	Межрегиональное операционное управление Федерального казначейства		RU	45	109240	город	Москва	ул. Верхняя Радищевская, д.11, стр.1		2023-11-09	52	1	1	6080002004	PSAC	40116810745376614026	TRSA	04	046080002	ACAC			
046709112	Межрегиональное операционное управление Федерального казначейства		RU	45	109240	город	Москва	ул. Верхняя Радищевская, д.11, стр.1		2023-11-09	52	1	1	6709002112	PSAC	40116810345376614029	TRSA	93	046709002	ACAC			
040051194	Межрегиональное операционное управление Федерального казначейства		RU	45	109240	город	Москва	ул. Верхняя Радищевская, д.11, стр.1		2023-11-12	52	1	1	0051002194	PSAC	40116810445376614025	TRSA	88	040051002	ACAC			
041012731	АМУРСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/23	RU	10	675000	г	Благовещенск	ул Ленина, 142	044525111	2001-02-09	30	3	1	1012731000	PSAC	30101810800000000731	CRSA	02	041012001	ACAC			
048142727	БУРЯТСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/59	RU	81	670000	г	Улан-Удэ	ул Смолина, 57 Д	044525111	2002-09-20	30	3	1	8142727000	PSAC	30101810400000000727	CRSA	18	048142001	ACAC			
042908780	КАЛУЖСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/27	RU	29	248001	г	Калуга	ул. Кирова, зд. 2	044525111	2001-02-28	30	3	1	2908780000	PSAC	30101810100000000780	CRSA	31	042908001	ACAC			
043002801	Камчатский РФ АО "Россельхозбанк"	3349/53	RU	30	683024	г	Петропавловск-Камчатский	пр-т 50 лет Октября, 21	044525111	2002-03-11	30	3	1	3002801000	PSAC	30101810100000000801	CRSA	51	043002001	ACAC			
043207782	КЕМЕРОВСКИЙ РФ АО "РОССЕЛЬХОЗБАНК"	3349/56	RU	32	650099	г	Кемерово	Советский пр-т, 8 А	044525111	2002-04-04	30	3	1	3207782000	PSAC	30101810800000000782	CRSA	66	043207001	ACAC			
