bic	namep	cntrcd	rgn	ind	tnp	nnp	adr	datein	pttype	srvcs	xchtype	uid	participantstatus	account	regulationaccounttype	ck	accountcbrbic	accountstatus	regn	prntbic	swbic	defaultswbic	englname	dateout
047908001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА АДЫГЕЯ БАНКА РОССИИ		79	385000	г	Майкоп	ул Ленина, 61	1994-01-20	12	3	1	7908001000	PSAC							040349001				
048405001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА АЛТАЙ БАНКА РОССИИ		84	649000	г	Горно-Алтайск	ул Чорос-Гуркина, 21	1994-01-20	12	3	1	8405001000	PSAC							045004001				
048073001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА БАШКОРТОСТАН БАНКА РОССИИ		80	450008	г	Уфа	ул Театральная, 3	1994-01-20	12	3	1	8073001000	PSAC							046577001				
044525214	АО "Почта Банк"	RU	45	107061	г	Москва	Преображенская пл., д. 8	2015-09-18	20	5	1	4525214000	PSAC	30101810245250000214	CRSA	41	044525000	ACAC	650		POSBRUMM	1	Joint-stock company "Post Bank" (JSC "Post Bank")	
042618001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА ИНГУШЕТИЯ БАНКА РОССИИ		26	386001	г	Магас	ул А.Горчханова, 1	1994-01-20	12	3	1	2618001000	PSAC							040349001				
048580001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА КАЛМЫКИЯ БАНКА РОССИИ		85	358000	г	Элиста	ул Нейман, 3	1994-01-20	12	3	1	8580001000	PSAC							040349001				
048602001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА КАРЕЛИЯ БАНКА РОССИИ		86	185910	г	Петрозаводск	ул Германа Титова, 10	1994-01-20	12	3	1	8602001000	PSAC							044030001				
048702001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА КОМИ БАНКА РОССИИ		87	167000	г	Сыктывкар	ул Ленина, 53	1994-01-20	12	3	1	8702001000	PSAC							044030001				
048860001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА МАРИЙ ЭЛ БАНКА РОССИИ		88	424000	г	Йошкар-Ола	ул Палантая, 67	1994-01-20	12	3	1	8860001000	PSAC							042202001				
048952001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА МОРДОВИЯ БАНКА РОССИИ		89	430005	г	Саранск	ул. Коммунистическая, 32Б	1994-01-20	12	3	1	8952001000	PSAC							042202001				
049805001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА САХА (ЯКУТИЯ) БАНКА РОССИИ		98	677027	г	Якутск	ул Кирова, 17	1994-01-20	12	3	1	9805001000	PSAC							040507001				
049205001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА ТАТАРСТАН БАНКА РОССИИ		92	420013	г	Казань	ул Баумана, 37	1994-01-20	12	3	1	9205001000	PSAC							042202001				
049304001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА ТЫВА БАНКА РОССИИ		93	667000	г	Кызыл	ул Ленина, 23	1994-01-20	12	3	1	9304001000	PSAC							045004001				
049514001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА ХАКАСИЯ БАНКА РОССИИ		95	655017	г	Абакан	ул. Советская, 26, стр. 1	1994-01-20	12	3	1	9514001000	PSAC							045004001				
049401001	ОТДЕЛЕНИЕ-НБ УДМУРТСКАЯ РЕСПУБЛИКА БАНКА РОССИИ		94	426008	г	Ижевск	ул Красноармейская, 159	1994-01-20	12	3	1	9401001000	PSAC							042202001				
049690001	ОТДЕЛЕНИЕ-НБ ЧЕЧЕНСКАЯ РЕСПУБЛИКА БАНКА РОССИИ		96	364020	г	Грозный	Старопромысловское ш, 5	2011-07-01	12	3	1	9690001000	PSAC							040349001				
049706001	ОТДЕЛЕНИЕ-НБ ЧУВАШСКАЯ РЕСПУБЛИКА БАНКА РОССИИ		97	428032	г	Чебоксары	ул Карла Маркса, 25	1994-01-20	12	3	1	9706001000	PSAC							042202001				
045402719	КУ БАНК "ЦЕРИХ" (ЗАО)-ГК "АСВ"	RU	54	302030	г	Орёл	ул Московская, 29	1995-12-22	90	1	0	5402719000	PSAC	30101810700000000719	CRSA	87	045402001	ACAC	3278					
044030819	САНКТ-ПЕТЕРБУРГСКИЙ ФИЛИАЛ АО "УРИ БАНК"	RU	40	197374	г	Санкт-Петербург	ул. Савушкина, д. 126, литера А, помещение 97-Н	2011-08-04	30	3	1	4030819000	PSAC	30101810700000000819	CRSA	32	044030001	ACAC	3479/1	044525163	HVBKRUMMSPB	1	AO WOORI BANK	
045805755	ФИЛИАЛ АКБ "СЛАВИЯ" (АО) В Г. ПСКОВ	RU	58	180000	г	Псков	ул Советская, 31	2007-10-16	30	3	1	5805755000	PSAC	30101810600000000755	CRSA	92	045805001	ACAC	2664/3	044525318				
044525318	АКБ "СЛАВИЯ" (АО)	RU	45	117292	г	Москва	ул. Кедрова, д. 5А	2015-08-24	20	5	1	4525318000	PSAC	30101810345250000318	CRSA	82	044525000	ACAC	2664		SJSMRUMMXXX	1	Joint Stock Commercial Bank "SLAVIA" (JSCB "SLAVIA")	
044030824	ФИЛИАЛ АЙСИБИСИ БАНК (АО) В САНКТ-ПЕТЕРБУРГЕ	RU	40	191024	г	Санкт-Петербург	ул. Херсонская, д. 12-14, лит. А	2016-07-22	30	3	1	4030824000	PSAC	30101810440300000824	CRSA	31	044030001	ACAC	3475/1	044525551				
044030765	ФИЛИАЛ АО КБ "СИТИБАНК" В Г.САНКТ-ПЕТЕРБУРГЕ	RU	40	191186	г	Санкт-Петербург	ул. Итальянская д.5	1997-12-31	30	3	1	4030765000	PSAC	30101810100000000765	CRSA	94	044030001	ACAC	2557/1	044525202				
042520780	Филиал "Сибирский" АО "РЕАЛИСТ БАНК"	RU	25	664007	г	Иркутск	ул. Октябрьской Революции, д. 5	2019-03-05	30	3	1	2520780000	PSAC	30101810750042520780	CRSA	83	042520001	ACAC	1067/4	044525285				
044525163	АО "Ури Банк"	RU	45	121099	г	Москва	Новинский бульвар, дом 8	2007-12-14	20	3	1	4525163000	PSAC	30101810300000000163	CRSA	26	044525000	ACAC	3479		HVBKRUMMXXX	1	AO Woori Bank	
042520777	ФИЛИАЛ "ИРКУТСКИЙ" АО КБ "СОЛИДАРНОСТЬ"	RU	25	664007	г	Иркутск	ул Карла Маркса, 40	2016-10-21	30	3	1	2520777000	PSAC	30101810750042520777	CRSA	63	042520001	ACAC	554/9	043601706				
044525490	АО МС Банк Рус	RU	45	117485	г	Москва	ул. Обручева, д. 30/1, стр. 2	2015-08-27	20	5	1	4525490000	PSAC	30101810645250000490	CRSA	80	044525000	ACAC	2789		CAIWRUMMXXX	1	Joint-stock company MC Bank Rus (JSC MC Bank Rus)	
043304705	ФИЛИАЛ БАНКА ВТБ (ПАО) В Г. КИРОВЕ	RU	33	610005	г	Киров	ул Мопра, 113 А	2011-04-08	30	3	1	3304705000	PSAC	30101810200000000705	CRSA	07	043304001	ACAC	1000/67	044525187				
044525630	АО "Тойота Банк"	RU	45	127273	г	Москва	улица Отрадная, дом 2Б, строение 1	2007-07-06	20	5	1	4525630000	PSAC	30101810600000000630	CRSA	83	044525000	ACAC	3470		TOYBRUMMXXX	1	AO Toyota Bank	
044525444	ООО НКО "ЮМани"	RU	45	115035	г	Москва	Садовническая улица, дом 82, строение 2	2015-09-24	20	5	1	4525444000	PSAC	30103810945250000444	CRSA	10	044525000	ACAC	3510-К					
044525476	АО "МОСКОМБАНК"	RU	45	119146	г	Москва	ул. 1-ая Фрунзенская, д. 5	2015-08-27	20	5	1	4525476000	PSAC	30101810245250000476	CRSA	74	044525000	ACAC	3172		CBMWRUMMXXX	1	Joint Stock Company "Commercial Bank of Moscow" (JSC MOSCOMBANK)	
044525739	ООО "банк Раунд"	RU	45	121609	г	Москва	ш. Рублевское, д. 28	2015-08-31	20	5	1	4525739000	PSAC	30101810445250000739	CRSA	70	044525000	ACAC	2506		SVIBRUMMXXX	1	Limited liability company "bank Round" (LLC "bank Round")	
044525051	ГК "Агентство по страхованию вкладов"	RU	45	109240	г	Москва	ул. Высоцкого, д.4	2015-12-29	20	3	1	4525051000	PSAC	30127810945250000051	CRSA	46	044525000	ACAC						
044525268	АО АКБ "Алеф-Банк"	RU	45	121467	г	Москва	ул. Молдавская, д. 5	2015-09-09	20	5	1	4525268000	PSAC	30101810945250000268	CRSA	38	044525000	ACAC	2119		ALEFRUMMXXX	1	Alef-Bank	
043601917	Ф-Л БАНКА ГПБ (АО) "ПОВОЛЖСКИЙ"	RU	36	443068	г	Самара	ул Ново-Садовая, 106 А, стр 1	2007-04-05	30	3	1	3601917000	PSAC	30101810000000000917	CRSA	55	043601001	ACAC	354/37	044525823	GAZPRUMM037	1	"GAZPROMBANK" (JOINT - STOCK COMPANY), POVOLZHSKY BRANCH	
049205734	Ф-Л БАНКА ГПБ (АО) В Г. КАЗАНИ	RU	92	420111	г	Казань	ул. Пушкина, д.34а	2010-03-18	30	3	1	9205734000	PSAC	30101810100000000734	CRSA	51	049205001	ACAC	354/47	044525823	GAZPRUMM047	1	GAZPROMBANK (JOINT-STOCK COMPANY)(KAZAN BRANCH)	
043735001	ОТДЕЛЕНИЕ КУРГАН БАНКА РОССИИ		37	640002	г	Курган	улица Климова, строение 58	1994-01-20	12	3	1	3735001000	PSAC							046577001				
044525333	НКО "Альтернатива" (ООО)	RU	45	107023	г	Москва	ул. Малая Семеновская, д.1, стр. 1	2021-05-20	20	3	1	4525333000	PSAC	30103810645250000333	CRSA	63	044525000	ACAC	3452-К					
045081002	ПУ БАНКА РОССИИ ИНСКОЕ		50	630017	г	Новосибирск	Территория Военного городка, здание 769	1994-01-20	40	3	1	5081002000	PSAC							045004001				
042520767	АНГАРСКИЙ ФИЛИАЛ АО "ИТ БАНК"	RU	25	665835	г	Ангарск	29-й мкр, 15 А помещение 2	2017-07-21	30	3	1	2520767000	PSAC	30101810350040000767	CRSA	48	042520001	ACAC	2609/1	045209702				
044525402	Банк ИПБ (АО)	RU	45	115201	г	Москва	Старокаширское шоссе, дом 2, корпус 1, строение 1	1998-03-25	20	5	1	4525402000	PSAC	30101810100000000402	CRSA	14	044525000	ACAC	600		INTPRUMM	1	"INTERPROGRESSBANK" (Joint-stock company) (Bank IPB (JSC))	
045354001	ОТДЕЛЕНИЕ ОРЕНБУРГ БАНКА РОССИИ		53	460000	г	Оренбург	улица Ленинская, здание № 28	1994-01-20	12	3	1	5354001000	PSAC							046577001				
045339000	РКЦ ОРСК		53	462420	г	Орск	улица Машиностроителей, здание 61	1994-01-20	10	3	1	5339000000	PSAC							045354001				
047308602	УЛЬЯНОВСКОЕ ОТДЕЛЕНИЕ N8588 ПАО СБЕРБАНК	RU	73	432017	г	Ульяновск	ул Гончарова, 40 А	1991-02-21	30	3	1	7308602000	PSAC	30101810000000000602	CRSA	56	047308001	ACAC	1481/1639	044525225				
049401601	УДМУРТСКОЕ ОТДЕЛЕНИЕ N8618 ПАО СБЕРБАНК	RU	94	426057	г	Ижевск	ул Красная, 105	1991-02-25	30	3	1	9401601000	PSAC	30101810400000000601	CRSA	68	049401001	ACAC	1481/1625	044525225				
045402601	ОРЛОВСКОЕ ОТДЕЛЕНИЕ N8595 ПАО СБЕРБАНК	RU	54	302028	г	Орёл	ул Брестская, 8	1994-06-01	30	3	1	5402601000	PSAC	30101810300000000601	CRSA	02	045402001	ACAC	1481/1067	044525225				
045805602	ПСКОВСКОЕ ОТДЕЛЕНИЕ N 8630 ПАО СБЕРБАНК	RU	58	180000	г	Псков	Октябрьский пр-т, 23/25	1995-03-31	30	3	1	5805602000	PSAC	30101810300000000602	CRSA	59	045805001	ACAC	1481/1184	044525225				
041501601	БРЯНСКОЕ ОТДЕЛЕНИЕ N8605 ПАО СБЕРБАНК	RU	15	241050	г	Брянск	пр-т Ленина, 10 Б	1995-02-15	30	3	1	1501601000	PSAC	30101810400000000601	CRSA	94	041501001	ACAC	1481/207	044525225				
048405602	ГОРНО-АЛТАЙСКОЕ ОТДЕЛЕНИЕ N8558 ПАО СБЕРБАНК	RU	84	649000	г	Горно-Алтайск	ул Чаптынова, 2	1995-08-04	30	3	1	8405602000	PSAC	30101810300000000602	CRSA	75	048405001	ACAC	1481/1810	044525225				
048952615	МОРДОВСКОЕ ОТДЕЛЕНИЕ N8589 ПАО СБЕРБАНК	RU	89	430005	г	Саранск	ул Большевистская, 30	1991-02-12	30	3	1	8952615000	PSAC	30101810100000000615	CRSA	34	048952001	ACAC	1481/853	044525225				
049706609	ЧУВАШСКОЕ ОТДЕЛЕНИЕ N8613 ПАО СБЕРБАНК	RU	97	428032	г	Чебоксары	Московский пр-т, 3	1991-04-05	30	3	1	9706609000	PSAC	30101810300000000609	CRSA	08	049706001	ACAC	1481/1747	044525225				
041403633	БЕЛГОРОДСКОЕ ОТДЕЛЕНИЕ N8592 ПАО СБЕРБАНК	RU	14	308000	г	Белгород	Гражданский пр-т, 52	1994-08-04	30	3	1	1403633000	PSAC	30101810100000000633	CRSA	58	041403001	ACAC	1481/188	044525225				
042406608	ИВАНОВСКОЕ ОТДЕЛЕНИЕ N 8639 ПАО СБЕРБАНК	RU	24	153009	г	Иваново	ул Лежневская, 159	1995-09-13	30	3	1	2406608000	PSAC	30101810000000000608	CRSA	53	042406001	ACAC	1481/412	044525225				
042809679	ТВЕРСКОЕ ОТДЕЛЕНИЕ N8607 ПАО СБЕРБАНК	RU	28	170100	г	Тверь	ул Трёхсвятская, 8	1998-12-07	30	3	1	2809679000	PSAC	30101810700000000679	CRSA	52	042809001	ACAC	1481/1527	044525225				
043807606	КУРСКОЕ ОТДЕЛЕНИЕ N8596 ПАО СБЕРБАНК	RU	38	305004	г	Курск	ул Ленина, 67	1991-02-25	30	3	1	3807606000	PSAC	30101810300000000606	CRSA	29	043807001	ACAC	1481/739	044525225				
044206604	ЛИПЕЦКОЕ ОТДЕЛЕНИЕ N8593 ПАО СБЕРБАНК	RU	42	398910	г	Липецк	ул Первомайская, 2	2001-01-03	30	3	1	4206604000	PSAC	30101810800000000604	CRSA	07	044206001	ACAC	1481/782	044525225				
046126614	РЯЗАНСКОЕ ОТДЕЛЕНИЕ N 8606 ПАО СБЕРБАНК	RU	61	390000	г	Рязань	ул Пожалостина, 19	1997-06-13	30	3	1	6126614000	PSAC	30101810500000000614	CRSA	02	046126001	ACAC	1481/1246	044525225				
046614632	СМОЛЕНСКОЕ ОТДЕЛЕНИЕ N8609 ПАО СБЕРБАНК	RU	66	214030	г	Смоленск	ул. Нормандии-Неман, 23	1994-06-01	30	3	1	6614632000	PSAC	30101810000000000632	CRSA	44	046614001	ACAC	1481/1389	044525225				
046850649	ТАМБОВСКОЕ ОТДЕЛЕНИЕ N8594 ПАО СБЕРБАНК	RU	68	392036	г	Тамбов	ул Карла Маркса, 130	1994-11-03	30	3	1	6850649000	PSAC	30101810800000000649	CRSA	46	046850001	ACAC	1481/1449	044525225				
044442607	СЕВЕРО-ВОСТОЧНОЕ ОТДЕЛЕНИЕ N8645 ПАО СБЕРБАНК	RU	44	685000	г	Магадан	ул Пушкина, 11/11	1991-01-21	30	3	1	4442607000	PSAC	30101810300000000607	CRSA	54	044442001	ACAC	1481/787	044525225	SABRRUMMMA1	1		
044959698	НОВГОРОДСКОЕ ОТДЕЛЕНИЕ N 8629 ПАО СБЕРБАНК	RU	49	173025	г	Великий Новгород	пр-т Мира, 32-1	1995-06-01	30	3	1	4959698000	PSAC	30101810100000000698	CRSA	12	044959001	ACAC	1481/960	044525225				
048602673	КАРЕЛЬСКОЕ ОТДЕЛЕНИЕ N8628 ПАО СБЕРБАНК	RU	86	185035	г	Петрозаводск	ул Антикайнена, 2	1991-01-03	30	3	1	8602673000	PSAC	30101810600000000673	CRSA	37	048602001	ACAC	1481/512	044525225				
043207612	КЕМЕРОВСКОЕ ОТДЕЛЕНИЕ N8615 ПАО СБЕРБАНК	RU	32	650066	г	Кемерово	Октябрьский пр-т, 53	1998-01-06	30	3	1	3207612000	PSAC	30101810200000000612	CRSA	66	043207001	ACAC	1481/528	044525225				
045209673	ОМСКОЕ ОТДЕЛЕНИЕ N 8634 ПАО СБЕРБАНК	RU	52	644024	г	Омск	ул Маршала Жукова, 4, к 1	1993-03-17	30	3	1	5209673000	PSAC	30101810900000000673	CRSA	03	045209001	ACAC	1481/1009	044525225				
046902606	ТОМСКОЕ ОТДЕЛЕНИЕ N8616 ПАО СБЕРБАНК	RU	69	634061	г	Томск	пр-т Фрунзе, 90/1	1998-01-01	30	3	1	6902606000	PSAC	30101810800000000606	CRSA	61	046902001	ACAC	1481/1535	044525225				
048142604	БУРЯТСКОЕ ОТДЕЛЕНИЕ N8601 ПАО СБЕРБАНК	RU	81	670031	г	Улан-Удэ	ул Терешковой, 3 Б	1994-01-19	30	3	1	8142604000	PSAC	30101810400000000604	CRSA	71	048142001	ACAC	1481/230	044525225				
046577674	УРАЛЬСКИЙ БАНК ПАО СБЕРБАНК	RU	65	620026	г	Екатеринбург	ул Куйбышева, 67	1998-05-28	30	3	1	6577674000	PSAC	30101810500000000674	CRSA	12	046577001	ACAC	1481/366	044525225	SABRRUMMEA1	1	SBERBANK (URALSKY HEAD OFFICE)	
044525588	Джей энд Ти Банк (АО)	RU	45	115035	г	Москва	Кадашевская набережная, дом  26	2015-09-04	20	5	1	4525588000	PSAC	30101810845250000588	CRSA	43	044525000	ACAC	3061		TRRYRUMMXXX	1	J&T Bank, a.o.	
044525674	"Русьуниверсалбанк" (ООО)	RU	45	105064	г	Москва	Малый Казенный пер., д. 14, стр.1	2015-08-27	20	5	1	4525674000	PSAC	30101810445250000674	CRSA	57	044525000	ACAC	3293		RUNIRUMMXXX	1	"Russian Universal Bank"	
046577418	Ф-л Азиатско-Тихоокеанский Банк АО в г.Екат-г	RU	65	620133	г	Екатеринбург	ул Луначарского, 57	2015-10-05	30	3	1	6577418000	PSAC	30101810465770000418	CRSA	51	046577001	ACAC	1810/22	041012765				
044525176	ПАО АКБ "Металлинвестбанк"	RU	45	119180	г	Москва	ул. Большая Полянка, д. 47, строение 2	2007-07-11	20	5	1	4525176000	PSAC	30101810300000000176	CRSA	48	044525000	ACAC	2440		SCBMRUMMXXX	1	PUBLIC JOINT STOCK COMPANY STOCK COMMERCIAL BANK "METALLURGICAL INVESTMENT BANK" (PJSC SCB "Metallinvestbank")	
044525678	ООО НКО "МОБИ.Деньги"	RU	45	125009	г	Москва	Пер. Гнездниковский Б., д. 7	2015-09-08	20	5	1	4525678000	PSAC	30103810245250000678	CRSA	90	044525000	ACAC	3523-К				Nonbank credit organization "MOBI.Money" Limited Liability Company (NCO "MOBI.Money" LLC)	
044525917	Филиал ООО Банк Оранжевый в г. Москве	RU	45	107078	г	Москва	ул. Мясницкая, д. 48	2015-08-31	30	3	1	4525917000	PSAC	30101810445250000917	CRSA	28	044525000	ACAC	1659/8	044030904				
044525413	"Нацинвестпромбанк" (АО)	RU	45	119121	г	Москва	2-й Неопалимовский переулок, дом 10	2015-09-21	20	5	1	4525413000	PSAC	30101810745250000413	CRSA	46	044525000	ACAC	3077		NIIZRUMMXXX	1	"National Investment Industrial Bank" (Joint Stock Company) ("Natsinvestprombank" (JSC))	
044525901	АО КБ "Соколовский"	RU	45	119002	г	Москва	ул. Арбат, д. 43, стр. 3	2015-09-23	20	3	1	4525901000	PSAC	30101810545250000901	CRSA	45	044525000	ACAC	2830					
045306000	РКЦ БУЗУЛУК		53	461040	г	Бузулук	ул. Галактионова, зд. №30	1994-01-20	10	3	1	5306000000	PSAC							045354001				
044525500	"Коммерческий Индо Банк" ООО	RU	45	109147	г	Москва	Марксистская ул., дом 16	2004-02-11	20	3	1	4525500000	PSAC	30101810400000000500	CRSA	36	044525000	ACAC	3446		CODLRUMM	1	"Commercial Indo Bank" Limited liability company ("Commercial Indo Bank" LLC)	
044525097	ООО "АТБ" Банк	RU	45	123007	г	Москва	1-я Магистральная улица, д. 13, стр.2	2016-05-23	20	5	1	4525097000	PSAC	30101810145250000097	CRSA	75	044525000	ACAC	2776		ATBTRUMMXXX	1	"Autotorgbank" Limited Company ("ATB" Bank LTD)	
044525203	АО "ПроБанк"	RU	45	127473	г	Москва	улица Селезнёвская, дом 15А, строение 1	2015-08-24	20	5	1	4525203000	PSAC	30101810845250000203	CRSA	63	044525000	ACAC	3296		NDOMRUMMXXX	1	Joint-Stock Company "Professional Bank" (JSC "ProBank")	
044525082	КБ "РБА" (ООО)	RU	45	119049	г	Москва	Ленинский проспект, дом 11, строение 3	2016-06-08	20	3	1	4525082000	PSAC	30101810545250000082	CRSA	17	044525000	ACAC	3413		IRBARU22XXX	1	Commercial bank "RBA" (Limited Liability Company) (CB "RBA" (LLC))	
044525200	Московский филиал ПАО "МЕТКОМБАНК"	RU	45	117452	г	Москва	Балаклавский проспект, дом 28 "В", строение "Б"	2015-09-14	30	3	1	4525200000	PSAC	30101810945250000200	CRSA	05	044525000	ACAC	2443/1	046577881	MTKCRUMMXXX	1	the Moscow branch of Public Joint-Stock Company METKOMBANK (the Moscow branch of PJSC METKOMBANK)	
044525606	Московский филиал АО Банк "ПСКБ"	RU	45	105005	г	Москва	ул. Бакунинская, д. 17/28	2015-09-11	30	3	1	4525606000	PSAC	30101810345250000606	CRSA	62	044525000	ACAC	2551/1	044030852	PSOCRUA1MOS	1		
044525683	ООО КБ "Столичный Кредит"	RU	45	105005	г	Москва	ул. Бауманская, д. 54, стр. 1	2010-02-09	20	3	1	4525683000	PSAC	30101810000000000683	CRSA	50	044525000	ACAC	2853		CINGRUMMXXX	1	Commercial Bank "Capital Kredit", Ltd ("Capital Kredit", Ltd)	
044525451	Банк "РЕСО Кредит" (АО)	RU	45	119285	г	Москва	Воробьёвское шоссе, дом 6	2015-09-16	20	5	1	4525451000	PSAC	30101810545250000451	CRSA	52	044525000	ACAC	3450		RETLRUMMXXX	1	Bank RESO Credit	
049205910	КАЗАНСКИЙ ФИЛИАЛ АО "АВТОГРАДБАНК"	RU	92	420012	г	Казань	ул Щепкина, 2/27	1999-11-29	30	3	1	9205910000	PSAC	30101810500000000910	CRSA	70	049205001	ACAC	1455/4	049205878				
044525278	АО "НК Банк"	RU	45	125047	г	Москва	Миусская площадь, дом 2	2015-09-09	20	5	1	4525278000	PSAC	30101810045250000278	CRSA	91	044525000	ACAC	2755		NASPRUMMXXX	1	NK Bank (joint stock company) (NK Bank)	
044525125	ООО РНКО "Металлург"	RU	45	117292	г	Москва	ул. Ивана Бабушкина, д.16А	2021-05-26	20	3	1	4525125000	PSAC	30103810345250000125	CRSA	19	044525000	ACAC	2877-К					
044525234	Азия-Инвест Банк (АО)	RU	45	119180	г	Москва	2-й Казачий пер., д. 3, стр. 1	2015-09-17	20	3	1	4525234000	PSAC	30101810445250000234	CRSA	66	044525000	ACAC	3303		ASIJRUMMXXX	1	Commercial bank "Asia-Invest Bank" (joint-stock company) (Asia-Invest Bank)	
044525984	АО Банк "Развитие-Столица"	RU	45	105064	г	Москва	Нижний Сусальный переулок, дом 5, строение 15	2000-06-27	20	5	1	4525984000	PSAC	30101810000000000984	CRSA	52	044525000	ACAC	3013		VIZIRUMMXXX	1	Development Capital Bank	
044525646	НКО НКЦ (АО)	RU	45	125009	г	Москва	Большой Кисловский переулок, дом 13	2017-12-05	20	3	1	4525646000	PSAC	30103810345250000646	CRSA	65	044525000	ACAC	3466-ЦК		NCCBRUMMXXX	1	Central Counterparty National Clearing Centre (CCP NCC)	
044525800	АО БАНК "МОСКВА-СИТИ"	RU	45	115114	г	Москва	2-й Кожевнический пер., д. 7	2015-09-16	20	5	1	4525800000	PSAC	30101810345250000800	CRSA	62	044525000	ACAC	3247		MOCSRUM1	1	"MOSCOW-CITY" BANK	
044525860	"Республиканский Кредитный Альянс" ООО	RU	45	109004	г	Москва	ул. Воронцовская, д. 13/14, стр. 1	2015-09-22	20	3	1	4525860000	PSAC	30101810945250000860	CRSA	40	044525000	ACAC	3017		RCACRUMMXXX	1	Commercial bank "Republic Credit Alliance" ("Republic Credit Alliance")	
044525361	АО "Эм-Ю-Эф-Джи Банк (Евразия)"	RU	45	125009	г	Москва	Романов пер., 4, стр.2	2006-09-28	20	3	1	4525361000	PSAC	30101810500000000361	CRSA	09	044525000	ACAC	3465		BOTKRUMMXXX	1	Joint Stock Company MUFG Bank (Eurasia) (AO MUFG Bank (Eurasia))	
044525985	ПАО Банк "ФК Открытие"	RU	45	115114	г	Москва	ул. Летниковская, д. 2, стр. 4	2000-06-27	20	5	1	4525985000	PSAC	30101810300000000985	CRSA	74	044525000	ACAC	2209		JSNMRUMMXXX	1	Public Joint-Stock Company "Bank Otkritie Financial Corporation" ("Bank Otkritie Financial Corporation" (Public Joint-Stock Company))	
044525435	КБ "Максима" (ООО)	RU	45	105118	г	Москва	улица Вольная, дом 13	2015-09-04	20	3	1	4525435000	PSAC	30101810545250000435	CRSA	10	044525000	ACAC	3379					
044525360	Филиал "Корпоративный" ПАО "Совкомбанк"	RU	45	119991	г	Москва	ул. Вавилова, д. 24	2018-10-24	30	3	1	4525360000	PSAC	30101810445250000360	CRSA	33	044525000	ACAC	963/10	043469743	SOMRRUMMXXX	1		
044525099	Московский филиал АО "БКС Банк"	RU	45	129110	г	Москва	Проспект Мира, д. 69, стр. 1	2016-06-17	30	5	1	4525099000	PSAC	30101810745250000099	CRSA	22	044525000	ACAC	101/1	044525631				
044525631	АО "БКС Банк"	RU	45	129110	г	Москва	Проспект Мира, д. 69, стр. 1	2019-03-18	20	3	1	4525631000	PSAC	30101810145250000631	CRSA	46	044525000	ACAC	101		BCSBRU55XXX	1	"BCS Bank" AO ("BCS Bank" AO)	
048142001	ОТДЕЛЕНИЕ-НБ РЕСПУБЛИКА БУРЯТИЯ БАНКА РОССИИ		81	670042	г	Улан-Удэ	проспект Строителей, здание 7	1994-01-20	12	3	1	8142001000	PSAC							045004001				
250000313	Избирательная комиссия Новосибирской области	RU	50	630011	г	Новосибирск	Красный пр-т, 18	1998-01-05	99	3	1	5004001008	PSAC	40301810600000000001	BANA	31	045004001	ACAC						
045004799	СИБИРСКИЙ ФИЛИАЛ АО "РАЙФФАЙЗЕНБАНК"	RU	50	630099	г	Новосибирск	ул Урицкого, 20	2005-11-21	30	3	1	5004799000	PSAC	30101810300000000799	CRSA	49	045004001	ACAC	3292/4	044525700			Sibirskiy filial AO Raiffeisenbank	
044525688	Московский филиал АО "Банк "Агророс"	RU	45	111397	г	Москва	проспект Зеленый, д.20	2015-09-16	30	3	1	4525688000	PSAC	30101810745250000688	CRSA	04	044525000	ACAC	2860/1	046311772				
044705768	БАНК "МСКБ" (АО)	RU	47	183038	г	Мурманск	ул. Челюскинцев, 17/24	1994-07-08	20	3	1	4705768000	PSAC	30101810600000000768	CRSA	55	044705001	ACAC	2722					
049082002	ПУ БАНКА РОССИИ КАЗБЕКСКОЕ		90	362049	г	Владикавказ	ул. В. Абаева, д. 110, стр.29	1997-09-23	40	3	1	9082002000	PSAC							040349001				
045004641	СИБИРСКИЙ БАНК ПАО СБЕРБАНК	RU	50	630007	г	Новосибирск	ул Серебренниковская, 20	1998-01-05	30	3	1	5004641000	PSAC	30101810500000000641	CRSA	19	045004001	ACAC	1481/982	044525225	SABRRUMMNH1	1	SBERBANK (SIBIRSKY HEAD OFFICE)	
040582002	ПУ БАНКА РОССИИ КАЗАЧЬЕ		05	692512	г	Уссурийск	ул. Ленинградская, д. 41 ж, военный городок № 21	1994-01-20	40	3	1	0582002000	PSAC							040507001				
016081973	Федеральное казначейство	RU	45	101000	г	Москва	Большой Златоустинский пер., д.6, стр. 1	2005-02-11	51	3	1	4501002900	PSAC	40302810000000000900	TRSA	03	044501002	ACAC						
